feature	feature_type	title
genre=Comedy	item_based	Billy's Hollywood Screen Kiss (1997)
genre=Drama	item_based	East Palace West Palace (Dong gong xi gong) (1997)
genre=Children's	item_based	$1,000,000 Duck (1971)
genre=Children's	item_based	Barefoot Executive, The (1971)
genre=Animation	item_based	Black Cauldron, The (1985)
genre=Sci-Fi	item_based	Black Hole, The (1979)
genre=Children's	item_based	Blackbeard's Ghost (1968)
genre=Children's	item_based	Blank Check (1994)
genre=Adventure	item_based	Candleshoe (1977)
genre=Children's	item_based	Cat from Outer Space, The (1978)
genre=Adventure	item_based	Cheetah (1989)
genre=Children's	item_based	Computer Wore Tennis Shoes, The (1970)
genre=Action	item_based	Condorman (1981)
genre=Children's	item_based	D2: The Mighty Ducks (1994)
genre=Adventure	item_based	Darby O'Gill and the Little People (1959)
genre=Comedy	item_based	Devil and Max Devlin, The (1981)
genre=Adventure	item_based	Far Off Place, A (1993)
genre=Adventure	item_based	Flight of the Navigator (1986)
genre=Children's	item_based	Gnome-Mobile, The (1967)
genre=Animation	item_based	Great Mouse Detective, The (1986)
genre=Comedy	item_based	Happiest Millionaire, The (1967)
genre=Adventure	item_based	Herbie Goes Bananas (1980)
genre=Adventure	item_based	Herbie Goes to Monte Carlo (1977)
genre=Children's	item_based	Hocus Pocus (1993)
genre=Children's	item_based	Honey, I Blew Up the Kid (1992)
genre=Adventure	item_based	Honey, I Shrunk the Kids (1989)
genre=Comedy	item_based	Hot Lead and Cold Feet (1978)
genre=Adventure	item_based	In Search of the Castaways (1962)
genre=Adventure	item_based	Incredible Journey, The (1963)
genre=Action	item_based	Negotiator, The (1998)
genre=Children's	item_based	Parent Trap, The (1998)
genre=Comedy	item_based	BASEketball (1998)
genre=Documentary	item_based	Full Tilt Boogie (1997)
genre=Drama	item_based	Governess, The (1998)
genre=Drama	item_based	Seventh Heaven (Le Septi�me ciel) (1997)
genre=Comedy	item_based	Roger & Me (1989)
genre=Comedy	item_based	Purple Rose of Cairo, The (1985)
genre=Film-Noir	item_based	Out of the Past (1947)
genre=Drama	item_based	Doctor Zhivago (1965)
genre=Drama	item_based	Fanny and Alexander (1982)
genre=Drama	item_based	Trip to Bountiful, The (1985)
genre=Drama	item_based	Tender Mercies (1983)
genre=Drama	item_based	And the Band Played On (1993)
genre=Comedy	item_based	'burbs, The (1989)
genre=Comedy	item_based	Fandango (1985)
genre=Drama	item_based	Night Porter, The (Il Portiere di notte) (1974)
genre=Drama	item_based	Mephisto (1981)
genre=Drama	item_based	Blue Velvet (1986)
genre=Adventure	item_based	Journey of Natty Gann, The (1985)
genre=Animation	item_based	Jungle Book, The (1967)
genre=Children's	item_based	Kidnapped (1960)
genre=Animation	item_based	Lady and the Tramp (1955)
genre=Animation	item_based	Little Mermaid, The (1989)
genre=Children's	item_based	Mighty Ducks, The (1992)
genre=Children's	item_based	Muppet Christmas Carol, The (1992)
genre=Children's	item_based	Newsies (1992)
genre=Animation	item_based	101 Dalmatians (1961)
genre=Drama	item_based	One Magic Christmas (1985)
genre=Animation	item_based	Peter Pan (1953)
genre=Adventure	item_based	Popeye (1980)
genre=Animation	item_based	Rescuers Down Under, The (1990)
genre=Animation	item_based	Rescuers, The (1977)
genre=Children's	item_based	Return from Witch Mountain (1978)
genre=Animation	item_based	Return of Jafar, The (1993)
genre=Adventure	item_based	Return to Oz (1985)
genre=Action	item_based	Rocketeer, The (1991)
genre=Children's	item_based	Shaggy D.A., The (1976)
genre=Animation	item_based	Sleeping Beauty (1959)
genre=Children's	item_based	Something Wicked This Way Comes (1983)
genre=Children's	item_based	Son of Flubber (1963)
genre=Adventure	item_based	Song of the South (1946)
genre=Comedy	item_based	Splash (1984)
genre=Adventure	item_based	Squanto: A Warrior's Tale (1994)
genre=Animation	item_based	Steamboat Willie (1940)
genre=Adventure	item_based	Tall Tale (1994)
genre=Drama	item_based	Tex (1982)
genre=Action	item_based	Tron (1982)
genre=Drama	item_based	Swing Kids (1993)
genre=Horror	item_based	Halloween: H20 (1998)
genre=Comedy	item_based	L.A. Story (1991)
genre=Comedy	item_based	Jerk, The (1979)
genre=Comedy	item_based	Dead Men Don't Wear Plaid (1982)
genre=Comedy	item_based	Man with Two Brains, The (1983)
genre=Crime	item_based	Grand Canyon (1991)
genre=Horror	item_based	Graveyard Shift (1990)
genre=Drama	item_based	Outsiders, The (1983)
genre=Action	item_based	Indiana Jones and the Temple of Doom (1984)
genre=Adventure	item_based	Lord of the Rings, The (1978)
genre=Drama	item_based	Nineteen Eighty-Four (1984)
genre=Horror	item_based	Dead Zone, The (1983)
genre=Horror	item_based	Maximum Overdrive (1986)
genre=Drama	item_based	Needful Things (1993)
genre=Horror	item_based	Cujo (1983)
genre=Horror	item_based	Children of the Corn (1984)
genre=Animation	item_based	All Dogs Go to Heaven (1989)
genre=Comedy	item_based	Addams Family, The (1991)
genre=Drama	item_based	Ever After: A Cinderella Story (1998)
genre=Action	item_based	Snake Eyes (1998)
genre=Drama	item_based	First Love, Last Rites (1997)
genre=Comedy	item_based	Safe Men (1998)
genre=Documentary	item_based	Saltmen of Tibet, The (1997)
genre=Crime	item_based	Atlantic City (1980)
genre=Drama	item_based	Autumn Sonata (H�stsonaten ) (1978)
genre=Drama	item_based	Who's Afraid of Virginia Woolf? (1966)
genre=Adventure	item_based	Adventures in Babysitting (1987)
genre=Comedy	item_based	Weird Science (1985)
genre=Adventure	item_based	Doctor Dolittle (1967)
genre=Comedy	item_based	Nutty Professor, The (1963)
genre=Animation	item_based	Charlotte's Web (1973)
genre=Animation	item_based	Watership Down (1978)
genre=Animation	item_based	Secret of NIMH, The (1982)
genre=Children's	item_based	Dark Crystal, The (1982)
genre=Animation	item_based	American Tail, An (1986)
genre=Animation	item_based	American Tail: Fievel Goes West, An (1991)
genre=Adventure	item_based	Legend (1985)
genre=Comedy	item_based	Sixteen Candles (1984)
genre=Comedy	item_based	Pretty in Pink (1986)
genre=Drama	item_based	St. Elmo's Fire (1985)
genre=Drama	item_based	Clan of the Cave Bear, The (1986)
genre=Comedy	item_based	House (1986)
genre=Comedy	item_based	House II: The Second Story (1987)
genre=Comedy	item_based	Gods Must Be Crazy, The (1980)
genre=Comedy	item_based	Gods Must Be Crazy II, The (1989)
genre=Children's	item_based	Air Bud: Golden Receiver (1998)
genre=Action	item_based	Avengers, The (1998)
genre=Drama	item_based	How Stella Got Her Groove Back (1998)
genre=Comedy	item_based	Slums of Beverly Hills, The (1998)
genre=Comedy	item_based	Best Man, The (Il Testimone dello sposo) (1997)
genre=Romance	item_based	Chambermaid on the Titanic, The (1998)
genre=Crime	item_based	Henry: Portrait of a Serial Killer, Part 2 (1996)
genre=Crime	item_based	Henry: Portrait of a Serial Killer (1990)
genre=Horror	item_based	Rosemary's Baby (1968)
genre=Adventure	item_based	NeverEnding Story, The (1984)
genre=Adventure	item_based	NeverEnding Story II: The Next Chapter, The (1990)
genre=Comedy	item_based	Attack of the Killer Tomatoes! (1980)
genre=Drama	item_based	Surf Nazis Must Die (1987)
genre=Drama	item_based	Your Friends and Neighbors (1998)
genre=Drama	item_based	Return to Paradise (1998)
genre=Action	item_based	Blade (1998)
genre=Drama	item_based	Dance with Me (1998)
genre=Comedy	item_based	Dead Man on Campus (1998)
genre=Action	item_based	Wrongfully Accused (1998)
genre=Comedy	item_based	Next Stop, Wonderland (1998)
genre=Comedy	item_based	Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)
genre=Adventure	item_based	Navigator: A Mediaeval Odyssey, The (1988)
genre=Comedy	item_based	Beetlejuice (1988)
genre=Drama	item_based	D�j� Vu (1997)
genre=Thriller	item_based	Rope (1948)
genre=Comedy	item_based	Family Plot (1976)
genre=Thriller	item_based	Frenzy (1972)
genre=Thriller	item_based	Topaz (1969)
genre=Thriller	item_based	Torn Curtain (1966)
genre=Thriller	item_based	Marnie (1964)
genre=Drama	item_based	Wrong Man, The (1956)
genre=Thriller	item_based	Man Who Knew Too Much, The (1956)
genre=Mystery	item_based	Trouble with Harry, The (1955)
genre=Thriller	item_based	I Confess (1953)
genre=Film-Noir	item_based	Strangers on a Train (1951)
genre=Mystery	item_based	Stage Fright (1950)
genre=Drama	item_based	54 (1998)
genre=Animation	item_based	I Married A Strange Person (1997)
genre=Drama	item_based	Why Do Fools Fall In Love? (1998)
genre=Comedy	item_based	Merry War, A (1997)
genre=Drama	item_based	See the Sea (Regarde la mer) (1997)
genre=Action	item_based	Willow (1988)
genre=Action	item_based	Untouchables, The (1987)
genre=Comedy	item_based	Dirty Work (1998)
genre=Action	item_based	Knock Off (1998)
genre=Drama	item_based	Firelight (1997)
genre=Documentary	item_based	Modulations (1998)
genre=Crime	item_based	Phoenix (1998)
genre=Drama	item_based	Under Capricorn (1949)
genre=Drama	item_based	Paradine Case, The (1947)
genre=Drama	item_based	Lifeboat (1944)
genre=Film-Noir	item_based	Shadow of a Doubt (1943)
genre=Thriller	item_based	Saboteur (1942)
genre=Comedy	item_based	Mr. & Mrs. Smith (1941)
genre=Mystery	item_based	Suspicion (1941)
genre=Drama	item_based	Jamaica Inn (1939)
genre=Comedy	item_based	Lady Vanishes, The (1938)
genre=Crime	item_based	Young and Innocent (1937)
genre=Thriller	item_based	Sabotage (1936)
genre=Thriller	item_based	Secret Agent (1936)
genre=Thriller	item_based	Man Who Knew Too Much, The (1934)
genre=Comedy	item_based	Waltzes from Vienna (1933)
genre=Thriller	item_based	Number Seventeen (1932)
genre=Comedy	item_based	Rich and Strange (1932)
genre=Drama	item_based	Skin Game, The (1931)
genre=Comedy	item_based	Elstree Calling (1930)
genre=Drama	item_based	Juno and Paycock (1930)
genre=Mystery	item_based	Murder! (1930)
genre=Drama	item_based	Manxman, The (1929)
genre=Thriller	item_based	Blackmail (1929)
genre=Comedy	item_based	Champagne (1928)
genre=Comedy	item_based	Farmer's Wife, The (1928)
genre=Drama	item_based	Downhill (1927)
genre=Drama	item_based	Easy Virtue (1927)
genre=Drama	item_based	Ring, The (1927)
genre=Thriller	item_based	Lodger, The (1926)
genre=Drama	item_based	Mountain Eagle, The (1926)
genre=Drama	item_based	Pleasure Garden, The (1925)
genre=Comedy	item_based	Always Tell Your Wife (1923)
genre=Crime	item_based	Rounders (1998)
genre=Sci-Fi	item_based	Cube (1997)
genre=Drama	item_based	Digging to China (1998)
genre=Drama	item_based	Let's Talk About Sex (1998)
genre=Drama	item_based	One Man's Hero (1999)
genre=Drama	item_based	Simon Birch (1998)
genre=Drama	item_based	Without Limits (1998)
genre=Comedy	item_based	Seven Beauties (Pasqualino Settebellezze) (1976)
genre=Comedy	item_based	Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975)
genre=Drama	item_based	My Bodyguard (1980)
genre=Comedy	item_based	Class (1983)
genre=Drama	item_based	Grandview, U.S.A. (1984)
genre=Comedy	item_based	Broadcast News (1987)
genre=Comedy	item_based	Allnighter, The (1987)
genre=Comedy	item_based	Working Girl (1988)
genre=Comedy	item_based	Stars and Bars (1988)
genre=Comedy	item_based	Married to the Mob (1988)
genre=Comedy	item_based	Say Anything... (1989)
genre=Comedy	item_based	My Blue Heaven (1990)
genre=Drama	item_based	Men Don't Leave (1990)
genre=Comedy	item_based	Cabinet of Dr. Ramirez, The (1991)
genre=Comedy	item_based	Hero (1992)
genre=Action	item_based	Toys (1992)
genre=Drama	item_based	Choices (1981)
genre=Comedy	item_based	Young Doctors in Love (1982)
genre=Horror	item_based	Parasite (1982)
genre=Comedy	item_based	No Small Affair (1984)
genre=Action	item_based	Master Ninja I (1984)
genre=Comedy	item_based	Blame It on Rio (1984)
genre=Action	item_based	Wisdom (1986)
genre=Comedy	item_based	One Crazy Summer (1986)
genre=Comedy	item_based	About Last Night... (1986)
genre=Thriller	item_based	Seventh Sign, The (1988)
genre=Drama	item_based	We're No Angels (1989)
genre=Adventure	item_based	Nothing But Trouble (1991)
genre=Comedy	item_based	Butcher's Wife, The (1991)
genre=Mystery	item_based	Mortal Thoughts (1991)
genre=Crime	item_based	Few Good Men, A (1992)
genre=Drama	item_based	Indecent Proposal (1993)
genre=Documentary	item_based	Century of Cinema, A (1994)
genre=Drama	item_based	Permanent Midnight (1998)
genre=Drama	item_based	One True Thing (1998)
genre=Action	item_based	Rush Hour (1998)
genre=Drama	item_based	Lilian's Story (1995)
genre=Action	item_based	Six-String Samurai (1998)
genre=Drama	item_based	Soldier's Daughter Never Cries, A (1998)
genre=Drama	item_based	Somewhere in the City (1997)
genre=Action	item_based	Ronin (1998)
genre=Horror	item_based	Urban Legend (1998)
genre=Crime	item_based	Clay Pigeons (1998)
genre=Crime	item_based	Monument Ave. (1998)
genre=Comedy	item_based	Pecker (1998)
genre=Drama	item_based	Sheltering Sky, The (1990)
genre=Drama	item_based	Bandit Queen (1994)
genre=Drama	item_based	If.... (1968)
genre=Comedy	item_based	Fiendish Plot of Dr. Fu Manchu, The (1980)
genre=Sci-Fi	item_based	Them! (1954)
genre=Action	item_based	Thing, The (1982)
genre=Comedy	item_based	Player, The (1992)
genre=Comedy	item_based	Stardust Memories (1980)
genre=Drama	item_based	Edward Scissorhands (1990)
genre=Romance	item_based	Overnight Delivery (1996)
genre=Drama	item_based	Shadrach (1998)
genre=Animation	item_based	Antz (1998)
genre=Comedy	item_based	Impostors, The (1998)
genre=Comedy	item_based	Night at the Roxbury, A (1998)
genre=Drama	item_based	What Dreams May Come (1998)
genre=Thriller	item_based	Strangeland (1998)
genre=Comedy	item_based	Battle of the Sexes, The (1959)
genre=Comedy	item_based	Producers, The (1968)
genre=Comedy	item_based	History of the World: Part I (1981)
genre=Comedy	item_based	My Cousin Vinny (1992)
genre=Drama	item_based	Nashville (1975)
genre=Drama	item_based	Love Is the Devil (1998)
genre=Drama	item_based	Slam (1998)
genre=Comedy	item_based	Holy Man (1998)
genre=Action	item_based	One Tough Cop (1998)
genre=Action	item_based	Detroit 9000 (1973)
genre=Drama	item_based	Inheritors, The (Die Siebtelbauern) (1998)
genre=Drama	item_based	Mighty, The (1998)
genre=Mystery	item_based	2010 (1984)
genre=Drama	item_based	Children of a Lesser God (1986)
genre=Drama	item_based	Elephant Man, The (1980)
genre=Drama	item_based	Beloved (1998)
genre=Horror	item_based	Bride of Chucky (1998)
genre=Drama	item_based	Practical Magic (1998)
genre=Comedy	item_based	Alarmist, The (1997)
genre=Comedy	item_based	Happiness (1998)
genre=Comedy	item_based	Reach the Rock (1997)
genre=Drama	item_based	Apt Pupil (1998)
genre=Comedy	item_based	Pleasantville (1998)
genre=Action	item_based	Soldier (1998)
genre=Documentary	item_based	Cruise, The (1998)
genre=Comedy	item_based	Life Is Beautiful (La Vita � bella) (1997)
genre=Comedy	item_based	Orgazmo (1997)
genre=Drama	item_based	Shattered Image (1998)
genre=Horror	item_based	Tales from the Darkside: The Movie (1990)
genre=Horror	item_based	Vampires (1998)
genre=Drama	item_based	American History X (1998)
genre=Documentary	item_based	Hands on a Hard Body (1996)
genre=Comedy	item_based	Living Out Loud (1998)
genre=Crime	item_based	Belly (1998)
genre=Drama	item_based	Gods and Monsters (1998)
genre=Action	item_based	Siege, The (1998)
genre=Comedy	item_based	Waterboy, The (1998)
genre=Drama	item_based	Elizabeth (1998)
genre=Drama	item_based	Velvet Goldmine (1998)
genre=Horror	item_based	I Still Know What You Did Last Summer (1998)
genre=Comedy	item_based	I'll Be Home For Christmas (1998)
genre=Romance	item_based	Meet Joe Black (1998)
genre=Drama	item_based	Dancing at Lughnasa (1998)
genre=Comedy	item_based	Hard Core Logo (1996)
genre=Drama	item_based	Naked Man, The (1998)
genre=Action	item_based	Runaway Train (1985)
genre=Drama	item_based	Desert Bloom (1986)
genre=Sci-Fi	item_based	Stepford Wives, The (1975)
genre=Action	item_based	Pope of Greenwich Village, The (1984)
genre=Drama	item_based	Sid and Nancy (1986)
genre=Comedy	item_based	Mona Lisa (1986)
genre=Comedy	item_based	Heart Condition (1990)
genre=Drama	item_based	Nights of Cabiria (Le Notti di Cabiria) (1957)
genre=Comedy	item_based	Big Chill, The (1983)
genre=Action	item_based	Enemy of the State (1998)
genre=Animation	item_based	Rugrats Movie, The (1998)
genre=Animation	item_based	Bug's Life, A (1998)
genre=Comedy	item_based	Celebrity (1998)
genre=Drama	item_based	Central Station (Central do Brasil) (1998)
genre=Drama	item_based	Savior (1998)
genre=Comedy	item_based	Waking Ned Devine (1998)
genre=Drama	item_based	Celebration, The (Festen) (1998)
genre=Comedy	item_based	Pink Flamingos (1972)
genre=Drama	item_based	Glen or Glenda (1953)
genre=Action	item_based	Godzilla (Gojira) (1954)
genre=Action	item_based	Godzilla (Gojira) (1984)
genre=Action	item_based	King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)
genre=Action	item_based	King Kong (1933)
genre=Action	item_based	King Kong (1976)
genre=Action	item_based	King Kong Lives (1986)
genre=Comedy	item_based	Desperately Seeking Susan (1985)
genre=Action	item_based	Emerald Forest, The (1985)
genre=Comedy	item_based	Fletch (1985)
genre=Comedy	item_based	Fletch Lives (1989)
genre=Action	item_based	Red Sonja (1985)
genre=Comedy	item_based	Gung Ho (1986)
genre=Comedy	item_based	Money Pit, The (1986)
genre=Action	item_based	View to a Kill, A (1985)
genre=Horror	item_based	Lifeforce (1985)
genre=Comedy	item_based	Police Academy (1984)
genre=Comedy	item_based	Police Academy 2: Their First Assignment (1985)
genre=Comedy	item_based	Police Academy 3: Back in Training (1986)
genre=Comedy	item_based	Police Academy 4: Citizens on Patrol (1987)
genre=Comedy	item_based	Police Academy 5: Assignment: Miami Beach (1988)
genre=Comedy	item_based	Police Academy 6: City Under Siege (1989)
genre=Children's	item_based	Babe: Pig in the City (1998)
genre=Comedy	item_based	Home Fries (1998)
genre=Drama	item_based	Jerry Springer: Ringmaster (1998)
genre=Comedy	item_based	Very Bad Things (1998)
genre=Drama	item_based	Steam: The Turkish Bath (Hamam) (1997)
genre=Crime	item_based	Psycho (1998)
genre=Comedy	item_based	Little Voice (1998)
genre=Crime	item_based	Simple Plan, A (1998)
genre=Comedy	item_based	Jack Frost (1998)
genre=Action	item_based	Star Trek: Insurrection (1998)
genre=Animation	item_based	Prince of Egypt, The (1998)
genre=Comedy	item_based	Rushmore (1998)
genre=Comedy	item_based	Shakespeare in Love (1998)
genre=Drama	item_based	Mass Appeal (1984)
genre=Drama	item_based	Miracle on 34th Street (1947)
genre=Adventure	item_based	Santa Claus: The Movie (1985)
genre=Children's	item_based	Prancer (1989)
genre=Western	item_based	Pale Rider (1985)
genre=Action	item_based	Rambo: First Blood Part II (1985)
genre=Action	item_based	First Blood (1982)
genre=Action	item_based	Rambo III (1988)
genre=Action	item_based	Jewel of the Nile, The (1985)
genre=Action	item_based	Romancing the Stone (1984)
genre=Comedy	item_based	Cocoon (1985)
genre=Comedy	item_based	Cocoon: The Return (1988)
genre=Action	item_based	Rocky II (1979)
genre=Action	item_based	Rocky III (1982)
genre=Action	item_based	Rocky IV (1985)
genre=Action	item_based	Rocky V (1990)
genre=Comedy	item_based	Clue (1985)
genre=Action	item_based	Young Sherlock Holmes (1985)
genre=Drama	item_based	Violets Are Blue... (1986)
genre=Comedy	item_based	Back to School (1986)
genre=Comedy	item_based	Heartburn (1986)
genre=Comedy	item_based	Nothing in Common (1986)
genre=Drama	item_based	Extremities (1986)
genre=Drama	item_based	Karate Kid, The (1984)
genre=Action	item_based	Karate Kid, Part II, The (1986)
genre=Action	item_based	Karate Kid III, The (1989)
genre=Comedy	item_based	Christmas Vacation (1989)
genre=Comedy	item_based	You've Got Mail (1998)
genre=Crime	item_based	General, The (1998)
genre=Comedy	item_based	Theory of Flight, The (1998)
genre=Action	item_based	Thin Red Line, The (1998)
genre=Horror	item_based	Faculty, The (1998)
genre=Adventure	item_based	Mighty Joe Young (1998)
genre=Adventure	item_based	Mighty Joe Young (1949)
genre=Comedy	item_based	Patch Adams (1998)
genre=Drama	item_based	Stepmom (1998)
genre=Drama	item_based	Civil Action, A (1998)
genre=Drama	item_based	Down in the Delta (1998)
genre=Drama	item_based	Hurlyburly (1998)
genre=Comedy	item_based	Tea with Mussolini (1999)
genre=Drama	item_based	Wilde (1997)
genre=Drama	item_based	Outside Ozona (1998)
genre=Drama	item_based	Affliction (1997)
genre=Drama	item_based	Another Day in Paradise (1998)
genre=Drama	item_based	Hi-Lo Country, The (1998)
genre=Drama	item_based	Hilary and Jackie (1998)
genre=Drama	item_based	Playing by Heart (1998)
genre=Comedy	item_based	24 7: Twenty Four Seven (1997)
genre=Drama	item_based	At First Sight (1999)
genre=Thriller	item_based	In Dreams (1999)
genre=Comedy	item_based	Varsity Blues (1999)
genre=Horror	item_based	Virus (1999)
genre=Adventure	item_based	Garbage Pail Kids Movie, The (1987)
genre=Adventure	item_based	Howard the Duck (1986)
genre=Horror	item_based	Gate, The (1987)
genre=Horror	item_based	Gate II: Trespassers, The (1990)
genre=Drama	item_based	Boy Who Could Fly, The (1986)
genre=Horror	item_based	Fly, The (1958)
genre=Horror	item_based	Fly, The (1986)
genre=Horror	item_based	Fly II, The (1989)
genre=Action	item_based	Running Scared (1986)
genre=Comedy	item_based	Armed and Dangerous (1986)
genre=Horror	item_based	Texas Chainsaw Massacre, The (1974)
genre=Horror	item_based	Texas Chainsaw Massacre 2, The (1986)
genre=Horror	item_based	Leatherface: Texas Chainsaw Massacre III (1990)
genre=Horror	item_based	Return of the Texas Chainsaw Massacre, The (1994)
genre=Comedy	item_based	Ruthless People (1986)
genre=Horror	item_based	Trick or Treat (1986)
genre=Horror	item_based	Deadly Friend (1986)
genre=Drama	item_based	Belizaire the Cajun (1986)
genre=Mystery	item_based	Name of the Rose, The (1986)
genre=Action	item_based	Jumpin' Jack Flash (1986)
genre=Comedy	item_based	Peggy Sue Got Married (1986)
genre=Adventure	item_based	Crocodile Dundee (1986)
genre=Adventure	item_based	Crocodile Dundee II (1988)
genre=Comedy	item_based	Tough Guys (1986)
genre=Comedy	item_based	Soul Man (1986)
genre=Drama	item_based	Color of Money, The (1986)
genre=Action	item_based	52 Pick-Up (1986)
genre=Action	item_based	Heartbreak Ridge (1986)
genre=Adventure	item_based	Firewalker (1986)
genre=Comedy	item_based	Three Amigos! (1986)
genre=Drama	item_based	Gloria (1999)
genre=Drama	item_based	Dry Cleaning (Nettoyage � sec) (1997)
genre=Drama	item_based	My Name Is Joe (1998)
genre=Comedy	item_based	Still Crazy (1998)
genre=Comedy	item_based	Day of the Beast, The (El D�a de la bestia) (1995)
genre=Comedy	item_based	Tinseltown (1998)
genre=Comedy	item_based	She's All That (1999)
genre=Drama	item_based	24-hour Woman (1998)
genre=Action	item_based	Blood, Guts, Bullets and Octane (1998)
genre=Drama	item_based	Peeping Tom (1960)
genre=Drama	item_based	Spanish Fly (1998)
genre=Action	item_based	Payback (1999)
genre=Comedy	item_based	Simply Irresistible (1999)
genre=Comedy	item_based	20 Dates (1998)
genre=Drama	item_based	Harmonists, The (1997)
genre=Documentary	item_based	Last Days, The (1998)
genre=Animation	item_based	Fantastic Planet, The (La Plan�te sauvage) (1973)
genre=Comedy	item_based	Blast from the Past (1999)
genre=Romance	item_based	Message in a Bottle (1999)
genre=Comedy	item_based	My Favorite Martian (1999)
genre=Comedy	item_based	God Said 'Ha!' (1998)
genre=Comedy	item_based	Jawbreaker (1999)
genre=Drama	item_based	October Sky (1999)
genre=Comedy	item_based	Office Space (1999)
genre=Drama	item_based	Apple, The (Sib) (1998)
genre=Comedy	item_based	200 Cigarettes (1999)
genre=Thriller	item_based	8MM (1999)
genre=Comedy	item_based	Other Sister, The (1999)
genre=Comedy	item_based	Breakfast of Champions (1999)
genre=Drama	item_based	Breaks, The (1999)
genre=Comedy	item_based	Eight Days a Week (1997)
genre=Comedy	item_based	Just the Ticket (1999)
genre=Crime	item_based	Long Goodbye, The (1973)
genre=Drama	item_based	Ballad of Narayama, The (Narayama Bushiko) (1982)
genre=Horror	item_based	Pet Sematary (1989)
genre=Horror	item_based	Pet Sematary II (1992)
genre=Horror	item_based	Children of the Corn II: The Final Sacrifice (1993)
genre=Horror	item_based	Children of the Corn III (1994)
genre=Horror	item_based	Christine (1983)
genre=Comedy	item_based	Night Shift (1982)
genre=Horror	item_based	House on Haunted Hill (1958)
genre=Drama	item_based	Airport (1970)
genre=Drama	item_based	Airport 1975 (1974)
genre=Drama	item_based	Airport '77 (1977)
genre=Drama	item_based	Rollercoaster (1977)
genre=Action	item_based	Towering Inferno, The (1974)
genre=Action	item_based	Alligator (1980)
genre=Sci-Fi	item_based	Meteor (1979)
genre=Action	item_based	Westworld (1973)
genre=Action	item_based	Logan's Run (1976)
genre=Action	item_based	Planet of the Apes (1968)
genre=Action	item_based	Beneath the Planet of the Apes (1970)
genre=Action	item_based	Battle for the Planet of the Apes (1973)
genre=Action	item_based	Conquest of the Planet of the Apes (1972)
genre=Action	item_based	Escape from the Planet of the Apes (1971)
genre=Action	item_based	Avalanche (1978)
genre=Action	item_based	Earthquake (1974)
genre=Drama	item_based	Concorde: Airport '79, The (1979)
genre=Adventure	item_based	Beyond the Poseidon Adventure (1979)
genre=Documentary	item_based	Dancemaker (1998)
genre=Comedy	item_based	Analyze This (1999)
genre=Action	item_based	Corruptor, The (1999)
genre=Drama	item_based	Cruel Intentions (1999)
genre=Comedy	item_based	Lock, Stock & Two Smoking Barrels (1998)
genre=Comedy	item_based	Six Ways to Sunday (1997)
genre=Drama	item_based	School of Flesh, The (L' �cole de la chair) (1998)
genre=Comedy	item_based	Relax... It's Just Sex (1998)
genre=Drama	item_based	Deep End of the Ocean, The (1999)
genre=Drama	item_based	Harvest (1998)
genre=Horror	item_based	Rage: Carrie 2, The (1999)
genre=Action	item_based	Wing Commander (1999)
genre=Horror	item_based	Haunting, The (1963)
genre=Drama	item_based	Dead Ringers (1988)
genre=Comedy	item_based	My Boyfriend's Back (1993)
genre=Horror	item_based	Village of the Damned (1960)
genre=Horror	item_based	Children of the Damned (1963)
genre=Comedy	item_based	Baby Geniuses (1999)
genre=Comedy	item_based	Telling You (1998)
genre=Drama	item_based	I Stand Alone (Seul contre tous) (1998)
genre=Comedy	item_based	Forces of Nature (1999)
genre=Animation	item_based	King and I, The (1999)
genre=Drama	item_based	Ravenous (1999)
genre=Crime	item_based	True Crime (1999)
genre=Drama	item_based	Bandits (1997)
genre=Drama	item_based	Beauty (1998)
genre=Drama	item_based	Empty Mirror, The (1999)
genre=Musical	item_based	King and I, The (1956)
genre=Animation	item_based	Doug's 1st Movie (1999)
genre=Comedy	item_based	EDtv (1999)
genre=Action	item_based	Mod Squad, The (1999)
genre=Drama	item_based	Among Giants (1998)
genre=Drama	item_based	Walk on the Moon, A (1999)
genre=Action	item_based	Matrix, The (1999)
genre=Comedy	item_based	10 Things I Hate About You (1999)
genre=Drama	item_based	Tango (1998)
genre=Comedy	item_based	Out-of-Towners, The (1999)
genre=Drama	item_based	Dreamlife of Angels, The (La Vie r�v�e des anges) (1998)
genre=Drama	item_based	Love, etc. (1996)
genre=Comedy	item_based	Metroland (1997)
genre=Sci-Fi	item_based	Sticky Fingers of Time, The (1997)
genre=Drama	item_based	Following (1998)
genre=Crime	item_based	Go (1999)
genre=Comedy	item_based	Never Been Kissed (1999)
genre=Action	item_based	Twin Dragons (Shuang long hui) (1992)
genre=Mystery	item_based	Cookie's Fortune (1999)
genre=Comedy	item_based	Foolish (1999)
genre=Drama	item_based	Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar) (1998)
genre=Comedy	item_based	Goodbye, Lover (1999)
genre=Comedy	item_based	Life (1999)
genre=Drama	item_based	Clubland (1998)
genre=Comedy	item_based	Friends & Lovers (1999)
genre=Drama	item_based	Hideous Kinky (1998)
genre=Comedy	item_based	Jeanne and the Perfect Guy (Jeanne et le gar�on formidable) (1998)
genre=Drama	item_based	Joyriders, The (1999)
