feature	feature_type	genre	title
	item_based	Drama	Seventh Seal, The (Sjunde inseglet, Det) (1957)
	item_based	Comedy	Local Hero (1983)
	item_based	Action	Terminator, The (1984)
	item_based	Comedy	Braindead (1992)
	item_based	Action	Glory (1989)
	item_based	Comedy	Rosencrantz and Guildenstern Are Dead (1990)
	item_based	Comedy	Manhattan (1979)
	item_based	Drama	Miller's Crossing (1990)
	item_based	Drama	Dead Poets Society (1989)
	item_based	Drama	Graduate, The (1967)
	item_based	Crime	Touch of Evil (1958)
	item_based	Thriller	Nikita (La Femme Nikita) (1990)
	item_based	Drama	Bridge on the River Kwai, The (1957)
	item_based	Drama	8 1/2 (1963)
	item_based	Film-Noir	Chinatown (1974)
	item_based	Drama	Day the Earth Stood Still, The (1951)
	item_based	Adventure	Treasure of the Sierra Madre, The (1948)
	item_based	Comedy	Bad Taste (1987)
	item_based	Comedy	Duck Soup (1933)
	item_based	Comedy	Better Off Dead... (1985)
	item_based	Horror	Shining, The (1980)
	item_based	Adventure	Stand by Me (1986)
	item_based	Crime	M (1931)
	item_based	Action	Evil Dead II (Dead By Dawn) (1987)
	item_based	Adventure	Great Escape, The (1963)
	item_based	Drama	Deer Hunter, The (1978)
	item_based	Action	Diva (1981)
	item_based	Comedy	Groundhog Day (1993)
	item_based	Western	Unforgiven (1992)
	item_based	Film-Noir	Manchurian Candidate, The (1962)
	item_based	Drama	Pump Up the Volume (1990)
	item_based	Comedy	Arsenic and Old Lace (1944)
	item_based	Comedy	Back to the Future (1985)
	item_based	Drama	Fried Green Tomatoes (1991)
	item_based	Drama	Patton (1970)
	item_based	Comedy	Down by Law (1986)
	item_based	Adventure	Akira (1988)
	item_based	Action	Highlander (1986)
	item_based	Comedy	Cool Hand Luke (1967)
	item_based	Action	Cyrano de Bergerac (1990)
	item_based	Comedy	Young Frankenstein (1974)
	item_based	Comedy	Night on Earth (1991)
	item_based	Drama	Raise the Red Lantern (1991)
	item_based	Comedy	Great Dictator, The (1940)
	item_based	Animation	Fantasia (1940)
	item_based	Western	High Noon (1952)
	item_based	Film-Noir	Big Sleep, The (1946)
	item_based	Comedy	Heathers (1989)
	item_based	Drama	Somewhere in Time (1980)
	item_based	Action	Ben-Hur (1959)
	item_based	Comedy	This Is Spinal Tap (1984)
	item_based	Documentary	Koyaanisqatsi (1983)
	item_based	Drama	Some Kind of Wonderful (1987)
	item_based	Action	Indiana Jones and the Last Crusade (1989)
	item_based	Comedy	Being There (1979)
	item_based	Drama	Gandhi (1982)
	item_based	Comedy	M*A*S*H (1970)
	item_based	Drama	Unbearable Lightness of Being, The (1988)
	item_based	Drama	Room with a View, A (1986)
	item_based	Comedy	Real Genius (1985)
	item_based	Drama	Pink Floyd - The Wall (1982)
	item_based	Drama	Killing Fields, The (1984)
	item_based	Drama	My Life as a Dog (Mitt liv som hund) (1985)
	item_based	Sci-Fi	Forbidden Planet (1956)
	item_based	Drama	Field of Dreams (1989)
	item_based	Adventure	Man Who Would Be King, The (1975)
	item_based	Action	Butch Cassidy and the Sundance Kid (1969)
	item_based	Drama	Paris, Texas (1984)
	item_based	Drama	Until the End of the World (Bis ans Ende der Welt) (1991)
	item_based	Comedy	When Harry Met Sally... (1989)
	item_based	Comedy	I Shot a Man in Vegas (1995)
	item_based	Drama	Parallel Sons (1995)
	item_based	Documentary	Hype! (1996)
	item_based	Comedy	Santa with Muscles (1996)
	item_based	Drama	Female Perversions (1996)
	item_based	Crime	Mad Dog Time (1996)
	item_based	Romance	Breathing Room (1996)
	item_based	Documentary	Paris Was a Woman (1995)
	item_based	Drama	Anna (1996)
	item_based	Comedy	I'm Not Rappaport (1996)
	item_based	Comedy	Blue Juice (1995)
	item_based	Documentary	Kids of Survival (1993)
	item_based	Action	Alien� (1992)
	item_based	Horror	American Werewolf in London, An (1981)
	item_based	Horror	Amityville 1992: It's About Time (1992)
	item_based	Horror	Amityville 3-D (1983)
	item_based	Horror	Amityville: Dollhouse (1996)
	item_based	Horror	Amityville: A New Generation (1993)
	item_based	Horror	Amityville II: The Possession (1982)
	item_based	Horror	Amityville Horror, The (1979)
	item_based	Horror	Amityville Curse, The (1990)
	item_based	Horror	Blood For Dracula (Andy Warhol's Dracula) (1974)
	item_based	Comedy	April Fool's Day (1986)
	item_based	Horror	Audrey Rose (1977)
	item_based	Horror	Believers, The (1987)
	item_based	Horror	Birds, The (1963)
	item_based	Horror	Blob, The (1958)
	item_based	Action	Blood Beach (1981)
	item_based	Horror	Body Parts (1991)
	item_based	Horror	Body Snatcher, The (1945)
	item_based	Horror	Bram Stoker's Dracula (1992)
	item_based	Horror	Bride of Frankenstein (1935)
	item_based	Horror	Burnt Offerings (1976)
	item_based	Horror	Candyman (1992)
	item_based	Thriller	Cape Fear (1991)
	item_based	Film-Noir	Cape Fear (1962)
	item_based	Horror	Carrie (1976)
	item_based	Horror	Cat People (1982)
	item_based	Horror	Nightmare on Elm Street, A (1984)
	item_based	Horror	Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)
	item_based	Horror	Nosferatu a Venezia (1986)
	item_based	Horror	Omen, The (1976)
	item_based	Drama	Blood & Wine (1997)
	item_based	Crime	Albino Alligator (1996)
	item_based	Comedy	Mirror Has Two Faces, The (1996)
	item_based	Drama	Breaking the Waves (1996)
	item_based	Horror	Nightwatch (1997)
	item_based	Action	Star Trek: First Contact (1996)
	item_based	Drama	Shine (1996)
	item_based	Drama	Sling Blade (1996)
	item_based	Adventure	Jingle All the Way (1996)
	item_based	Drama	Identification of a Woman (Identificazione di una donna) (1982)
	item_based	Documentary	Paradise Lost: The Child Murders at Robin Hood Hills (1996)
	item_based	Drama	Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)
	item_based	Drama	Preacher's Wife, The (1996)
	item_based	Action	Zero Kelvin (Kj�rlighetens kj�tere) (1995)
	item_based	Drama	Ridicule (1996)
	item_based	Drama	Crucible, The (1996)
	item_based	Children's	101 Dalmatians (1996)
	item_based	Drama	Forbidden Christ, The (Cristo proibito, Il) (1950)
	item_based	Drama	I Can't Sleep (J'ai pas sommeil) (1994)
	item_based	Action	Die Hard 2 (1990)
	item_based	Action	Star Trek: The Motion Picture (1979)
	item_based	Action	Star Trek VI: The Undiscovered Country (1991)
	item_based	Action	Star Trek V: The Final Frontier (1989)
	item_based	Action	Star Trek: The Wrath of Khan (1982)
	item_based	Action	Star Trek III: The Search for Spock (1984)
	item_based	Action	Star Trek IV: The Voyage Home (1986)
	item_based	Action	Batman Returns (1992)
	item_based	Action	Young Guns (1988)
	item_based	Action	Young Guns II (1990)
	item_based	Comedy	Grease (1978)
	item_based	Comedy	Grease 2 (1982)
	item_based	Action	Marked for Death (1990)
	item_based	Action	Adrenalin: Fear the Rush (1996)
	item_based	Drama	Substance of Fire, The (1996)
	item_based	Action	Under Siege (1992)
	item_based	Western	Terror in a Texas Town (1958)
	item_based	Action	Jaws (1975)
	item_based	Action	Jaws 2 (1978)
	item_based	Action	Jaws 3-D (1983)
	item_based	Comedy	My Fellow Americans (1996)
	item_based	Action	Mars Attacks! (1996)
	item_based	Comedy	Citizen Ruth (1996)
	item_based	Drama	Jerry Maguire (1996)
	item_based	Comedy	Raising Arizona (1987)
	item_based	Comedy	Tin Men (1987)
	item_based	Crime	Sneakers (1992)
	item_based	Drama	Bastard Out of Carolina (1996)
	item_based	Romance	In Love and War (1996)
	item_based	Drama	Marvin's Room (1996)
	item_based	Drama	Somebody is Waiting (1996)
	item_based	Drama	Ghosts of Mississippi (1996)
	item_based	Crime	Night Falls on Manhattan (1997)
	item_based	Animation	Beavis and Butt-head Do America (1996)
	item_based	Drama	C�r�monie, La (1995)
	item_based	Horror	Scream (1996)
	item_based	Action	Last of the Mohicans, The (1992)
	item_based	Comedy	Michael (1996)
	item_based	Comedy	Evening Star, The (1996)
	item_based	Drama	Hamlet (1996)
	item_based	Drama	Some Mother's Son (1996)
	item_based	Drama	Whole Wide World, The (1996)
	item_based	Comedy	Mother (1996)
	item_based	Crime	Thieves (Voleurs, Les) (1996)
	item_based	Drama	Evita (1996)
	item_based	Drama	Portrait of a Lady, The (1996)
	item_based	Drama	Walkabout (1971)
	item_based	Documentary	Message to Love: The Isle of Wight Festival (1996)
	item_based	Documentary	Grateful Dead (1995)
	item_based	Mystery	Murder at 1600 (1997)
	item_based	Drama	Hearts and Minds (1996)
	item_based	Action	Inside (1996)
	item_based	Comedy	Fierce Creatures (1997)
	item_based	Children's	Zeus and Roxanne (1997)
	item_based	Thriller	Turbulence (1997)
	item_based	Drama	Angel Baby (1995)
	item_based	Action	Jackie Chan's First Strike (1996)
	item_based	Thriller	Underworld (1997)
	item_based	Action	Beverly Hills Ninja (1997)
	item_based	Action	Metro (1997)
	item_based	Comedy	Machine, The (1994)
	item_based	Action	Stranger, The (1994)
	item_based	Comedy	Falling in Love Again (1980)
	item_based	Drama	Cement Garden, The (1993)
	item_based	Action	Dante's Peak (1997)
	item_based	Comedy	Meet Wally Sparks (1997)
	item_based	Comedy	Amos & Andrew (1993)
	item_based	Comedy	Benny & Joon (1993)
	item_based	Drama	Prefontaine (1997)
	item_based	Documentary	Tickle in the Heart, A (1996)
	item_based	Comedy	Guantanamera (1994)
	item_based	Comedy	McHale's Navy (1997)
	item_based	Comedy	Kolya (1996)
	item_based	Crime	Gridlock'd (1997)
	item_based	Documentary	Fire on the Mountain (1996)
	item_based	Comedy	Waiting for Guffman (1996)
	item_based	War	Prisoner of the Mountains (Kavkazsky Plennik) (1996)
	item_based	Comedy	Beautician and the Beast, The (1997)
	item_based	Comedy	SubUrbia (1997)
	item_based	Comedy	Hotel de Love (1996)
	item_based	Comedy	Pest, The (1997)
	item_based	Comedy	Fools Rush In (1997)
	item_based	Romance	Touch (1997)
	item_based	Mystery	Absolute Power (1997)
	item_based	Children's	That Darn Cat! (1997)
	item_based	Comedy	Vegas Vacation (1997)
	item_based	Documentary	Unforgotten: Twenty-Five Years After Willowbrook (1996)
	item_based	Comedy	That Old Feeling (1997)
	item_based	Mystery	Lost Highway (1997)
	item_based	Drama	Rosewood (1997)
	item_based	Crime	Donnie Brasco (1997)
	item_based	Comedy	Salut cousin! (1996)
	item_based	Comedy	Booty Call (1997)
	item_based	Documentary	Rhyme & Reason (1997)
	item_based	Drama	Boys Life 2 (1997)
	item_based	Crime	City of Industry (1997)
	item_based	Action	Best Men (1997)
	item_based	Children's	Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997)
	item_based	Romance	Kama Sutra: A Tale of Love (1996)
	item_based	Comedy	Private Parts (1997)
	item_based	Romance	Love Jones (1997)
	item_based	Action	Saint, The (1997)
	item_based	Action	Smilla's Sense of Snow (1997)
	item_based	Comedy	Van, The (1996)
	item_based	Drama	Crash (1996)
	item_based	Mystery	Daytrippers, The (1996)
	item_based	Comedy	Liar Liar (1997)
	item_based	Drama	Quiet Room, The (1996)
	item_based	Drama	Selena (1997)
	item_based	Action	Devil's Own, The (1997)
	item_based	Animation	Cats Don't Dance (1997)
	item_based	Comedy	B*A*P*S (1997)
	item_based	Romance	Love and Other Catastrophes (1996)
	item_based	Comedy	Sixth Man, The (1997)
	item_based	Action	Turbo: A Power Rangers Movie (1997)
	item_based	Drama	Anna Karenina (1997)
	item_based	Action	Double Team (1997)
	item_based	Drama	Inventing the Abbotts (1997)
	item_based	Action	Anaconda (1997)
	item_based	Comedy	Grosse Pointe Blank (1997)
	item_based	Crime	Keys to Tulsa (1997)
	item_based	Romance	Kissed (1996)
	item_based	Comedy	8 Heads in a Duffel Bag (1997)
	item_based	Drama	Hollow Reed (1996)
	item_based	Drama	Paradise Road (1997)
	item_based	Drama	Traveller (1997)
	item_based	Drama	All Over Me (1997)
	item_based	Drama	Brother's Kiss, A (1997)
	item_based	Comedy	A Chef in Love (1996)
	item_based	Comedy	Romy and Michele's High School Reunion (1997)
	item_based	Romance	Temptress Moon (Feng Yue) (1996)
	item_based	Drama	Volcano (1997)
	item_based	Comedy	Children of the Revolution (1996)
	item_based	Comedy	Austin Powers: International Man of Mystery (1997)
	item_based	Action	Breakdown (1997)
	item_based	Drama	Broken English (1996)
	item_based	Romance	Commandments (1997)
	item_based	Drama	Ripe (1996)
	item_based	Action	Truth or Consequences, N.M. (1997)
	item_based	Drama	Turning, The (1992)
	item_based	Action	Warriors of Virtue (1997)
	item_based	Comedy	Fathers' Day (1997)
	item_based	Action	Fifth Element, The (1997)
	item_based	Comedy	Intimate Relations (1996)
	item_based	Drama	Nowhere (1997)
	item_based	Drama	Losing Chase (1996)
	item_based	Comedy	Sprung (1997)
	item_based	Drama	Promise, The (La Promesse) (1996)
	item_based	Drama	Bonheur, Le (1965)
	item_based	Drama	Love! Valour! Compassion! (1997)
	item_based	Comedy	Shall We Dance? (Shall We Dansu?) (1996)
	item_based	Adventure	Second Jungle Book: Mowgli & Baloo, The (1997)
	item_based	Comedy	Twin Town (1997)
	item_based	Comedy	Addicted to Love (1997)
	item_based	Comedy	Brassed Off (1996)
	item_based	Drama	Designated Mourner, The (1997)
	item_based	Action	Lost World: Jurassic Park, The (1997)
	item_based	Drama	Ponette (1996)
	item_based	Comedy	Schizopolis (1996)
	item_based	Children's	Shiloh (1997)
	item_based	Drama	War at Home, The (1996)
	item_based	Drama	Rough Magic (1995)
	item_based	Comedy	Trial and Error (1997)
	item_based	Adventure	Buddy (1997)
	item_based	Action	Con Air (1997)
	item_based	Comedy	Late Bloomers (1996)
	item_based	Drama	Pillow Book, The (1995)
	item_based	Drama	To Have, or Not (1995)
	item_based	Action	Speed 2: Cruise Control (1997)
	item_based	Drama	Squeeze (1996)
	item_based	Comedy	Sudden Manhattan (1996)
	item_based	Drama	Next Step, The (1995)
	item_based	Comedy	Wedding Bell Blues (1996)
	item_based	Action	Batman & Robin (1997)
	item_based	Drama	Dream With the Fishes (1997)
	item_based	Comedy	Roseanna's Grave (For Roseanna) (1997)
	item_based	Comedy	Head Above Water (1996)
	item_based	Adventure	Hercules (1997)
	item_based	Drama	Last Time I Committed Suicide, The (1997)
	item_based	Crime	MURDER and murder (1996)
	item_based	Comedy	My Best Friend's Wedding (1997)
	item_based	Sci-Fi	Tetsuo II: Body Hammer (1992)
	item_based	Comedy	When the Cats Away (Chacun cherche son chat) (1996)
	item_based	Drama	Contempt (Le M�pris) (1963)
	item_based	Action	Face/Off (1997)
	item_based	Romance	Fall (1997)
	item_based	Drama	Gabbeh (1996)
	item_based	Drama	Mondo (1996)
	item_based	Crime	Innocent Sleep, The (1995)
	item_based	Drama	For Ever Mozart (1996)
	item_based	Action	Men in Black (1997)
	item_based	Comedy	Out to Sea (1997)
	item_based	Adventure	Wild America (1997)
	item_based	Children's	Simple Wish, A (1997)
	item_based	Drama	Contact (1997)
	item_based	Comedy	Love Serenade (1996)
	item_based	Action	G.I. Jane (1997)
	item_based	Action	Conan the Barbarian (1982)
	item_based	Children's	George of the Jungle (1997)
	item_based	Crime	Cop Land (1997)
	item_based	Action	Event Horizon (1997)
	item_based	Action	Spawn (1997)
	item_based	Children's	Air Bud (1997)
	item_based	Comedy	Picture Perfect (1997)
	item_based	Drama	In the Company of Men (1997)
	item_based	Adventure	Free Willy 3: The Rescue (1997)
	item_based	Drama	Career Girls (1997)
	item_based	Action	Conspiracy Theory (1997)
	item_based	Crime	Desperate Measures (1998)
	item_based	Action	Steel (1997)
	item_based	Drama	She's So Lovely (1997)
	item_based	Crime	Hoodlum (1997)
	item_based	Comedy	Leave It to Beaver (1997)
	item_based	Sci-Fi	Mimic (1997)
	item_based	Action	Money Talks (1997)
	item_based	Adventure	Excess Baggage (1997)
	item_based	Action	Kull the Conqueror (1997)
	item_based	Action	Air Force One (1997)
	item_based	Drama	187 (1997)
	item_based	Action	Hunt for Red October, The (1990)
	item_based	Drama	My Own Private Idaho (1991)
	item_based	Comedy	Kiss Me, Guido (1997)
	item_based	Drama	Star Maps (1997)
	item_based	Comedy	In & Out (1997)
	item_based	Adventure	Edge, The (1997)
	item_based	Action	Peacemaker, The (1997)
	item_based	Crime	L.A. Confidential (1997)
	item_based	Drama	Seven Years in Tibet (1997)
	item_based	Crime	Kiss the Girls (1997)
	item_based	Drama	Soul Food (1997)
	item_based	Comedy	Kicked in the Head (1997)
	item_based	Horror	Wishmaster (1997)
	item_based	Drama	Thousand Acres, A (1997)
	item_based	Mystery	Game, The (1997)
	item_based	Action	Fire Down Below (1997)
	item_based	Action	U Turn (1997)
	item_based	Drama	Locusts, The (1997)
	item_based	Comedy	MatchMaker, The (1997)
	item_based	Comedy	Lay of the Land, The (1997)
	item_based	Thriller	Assignment, The (1997)
	item_based	Comedy	Smile Like Yours, A (1997)
	item_based	Drama	Ulee's Gold (1997)
	item_based	Drama	Ice Storm, The (1997)
	item_based	Action	Stag (1997)
	item_based	Drama	Chasing Amy (1997)
	item_based	Comedy	How to Be a Player (1997)
	item_based	Comedy	Full Monty, The (1997)
	item_based	Comedy	Indian Summer (a.k.a. Alive & Kicking) (1996)
	item_based	Drama	Mrs. Brown (Her Majesty, Mrs. Brown) (1997)
	item_based	Horror	I Know What You Did Last Summer (1997)
	item_based	Crime	Devil's Advocate, The (1997)
	item_based	Comedy	Rocket Man (1997)
	item_based	Crime	Playing God (1997)
	item_based	Comedy	House of Yes, The (1997)
	item_based	Documentary	Fast, Cheap & Out of Control (1997)
	item_based	Drama	Washington Square (1997)
	item_based	Drama	Telling Lies in America (1997)
	item_based	Documentary	Year of the Horse (1997)
	item_based	Drama	Gattaca (1997)
	item_based	Children's	FairyTale: A True Story (1997)
	item_based	Horror	Phantoms (1998)
	item_based	Romance	Swept from the Sea (1997)
	item_based	Documentary	Wonderland (1997)
	item_based	Romance	Life Less Ordinary, A (1997)
	item_based	Drama	Hurricane Streets (1998)
	item_based	Drama	Eve's Bayou (1997)
	item_based	Thriller	Switchback (1997)
	item_based	Crime	Gang Related (1997)
	item_based	Comedy	Stripes (1981)
	item_based	Drama	N�nette et Boni (1996)
	item_based	Comedy	Bean (1997)
	item_based	Romance	Hugo Pool (1997)
	item_based	Action	Mad City (1997)
	item_based	Drama	One Night Stand (1997)
	item_based	Romance	Tango Lesson, The (1997)
	item_based	Drama	Welcome To Sarajevo (1997)
	item_based	Crime	Deceiver (1997)
	item_based	Drama	Rainmaker, The (1997)
	item_based	Drama	Boogie Nights (1997)
	item_based	Drama	Witness (1985)
	item_based	Crime	Incognito (1997)
	item_based	Action	Starship Troopers (1997)
	item_based	Comedy	Critical Care (1997)
	item_based	Drama	Joy Luck Club, The (1993)
	item_based	Comedy	Chairman of the Board (1998)
	item_based	Drama	Sliding Doors (1998)
	item_based	Action	Mortal Kombat: Annihilation (1997)
	item_based	Drama	Truman Show, The (1998)
	item_based	Drama	Wings of the Dove, The (1997)
	item_based	Romance	Mrs. Dalloway (1997)
	item_based	Romance	I Love You, I Love You Not (1996)
	item_based	Crime	Red Corner (1997)
	item_based	Action	Jackal, The (1997)
	item_based	Animation	Anastasia (1997)
	item_based	Comedy	Man Who Knew Too Little, The (1997)
	item_based	Action	Alien: Resurrection (1997)
	item_based	Horror	Alien Escape (1995)
	item_based	Drama	Amistad (1997)
	item_based	Drama	Apostle, The (1997)
	item_based	Drama	Artemisia (1997)
	item_based	Drama	Bent (1997)
	item_based	Crime	Big Bang Theory, The (1994)
	item_based	Comedy	Boys, Les (1997)
	item_based	Drama	Butcher Boy, The (1998)
	item_based	Comedy	Deconstructing Harry (1997)
	item_based	Children's	Flubber (1997)
	item_based	Comedy	For Richer or Poorer (1997)
	item_based	Drama	Good Will Hunting (1997)
	item_based	Drama	Guy (1996)
	item_based	Drama	Harlem River Drive (1996)
	item_based	Children's	Home Alone 3 (1997)
	item_based	Drama	Ill Gotten Gains (1997)
	item_based	Thriller	Legal Deceit (1997)
	item_based	Drama	Man of Her Dreams (1996)
	item_based	Comedy	Midnight in the Garden of Good and Evil (1997)
	item_based	Children's	Mouse Hunt (1997)
	item_based	Romance	Never Met Picasso (1996)
	item_based	Thriller	Office Killer (1997)
	item_based	Drama	Other Voices, Other Rooms (1997)
	item_based	Horror	Scream 2 (1997)
	item_based	Thriller	Stranger in the House (1997)
	item_based	Drama	Sweet Hereafter, The (1997)
	item_based	Action	Time Tracers (1995)
	item_based	Drama	Titanic (1997)
	item_based	Action	Tomorrow Never Dies (1997)
	item_based	Comedy	Twisted (1996)
	item_based	Drama	Full Speed (1996)
	item_based	Drama	Education of Little Tree, The (1997)
	item_based	Drama	Postman, The (1997)
	item_based	Drama	Horse Whisperer, The (1998)
	item_based	Drama	Winter Guest, The (1997)
	item_based	Crime	Jackie Brown (1997)
	item_based	Drama	Kundun (1997)
	item_based	Comedy	Mr. Magoo (1997)
	item_based	Comedy	Big Lebowski, The (1998)
	item_based	Drama	Afterglow (1997)
	item_based	Comedy	My Life in Pink (Ma vie en rose) (1997)
	item_based	Drama	Great Expectations (1998)
	item_based	Comedy	Vermin (1998)
	item_based	Action	3 Ninjas: High Noon On Mega Mountain (1998)
	item_based	Action	Men of Means (1998)
	item_based	Drama	Midaq Alley (Callej�n de los milagros, El) (1995)
	item_based	Crime	Caught Up (1998)
	item_based	Documentary	Arguing the World (1996)
	item_based	Action	Firestorm (1998)
	item_based	Comedy	Senseless (1998)
	item_based	Comedy	Wag the Dog (1997)
	item_based	Film-Noir	Dark City (1998)
	item_based	Romance	Leading Man, The (1996)
	item_based	Adventure	Star Kid (1997)
	item_based	Action	Hard Rain (1998)
	item_based	Comedy	Half Baked (1998)
	item_based	Action	Fallen (1998)
	item_based	Romance	Shooting Fish (1997)
	item_based	Horror	Prophecy II, The (1998)
	item_based	Drama	Duoluo tianshi (1995)
	item_based	Drama	Dangerous Beauty (1998)
	item_based	Drama	Four Days in September (1997)
	item_based	Comedy	Spice World (1997)
	item_based	Action	Deep Rising (1998)
	item_based	Comedy	Tainted (1998)
	item_based	Crime	Letter From Death Row, A (1998)
	item_based	Drama	Music From Another Room (1998)
	item_based	Drama	Mat' i syn (1997)
	item_based	Action	Replacement Killers, The (1998)
	item_based	Romance	B. Monkey (1998)
	item_based	Horror	Night Flier (1997)
	item_based	Action	Blues Brothers 2000 (1998)
	item_based	Action	Tokyo Fist (1995)
	item_based	Comedy	Mass Transit (1998)
	item_based	Drama	Ride (1998)
	item_based	Comedy	Wedding Singer, The (1998)
	item_based	Adventure	Sphere (1998)
	item_based	Documentary	Ayn Rand: A Sense of Life (1997)
	item_based	Drama	Further Gesture, A (1996)
	item_based	Comedy	Little City (1998)
	item_based	Film-Noir	Palmetto (1998)
	item_based	Comedy	As Good As It Gets (1997)
	item_based	Action	King of New York (1990)
	item_based	Documentary	Paralyzing Fear: The Story of Polio in America, A (1998)
	item_based	Action	Men With Guns (1997)
	item_based	Drama	Sadness of Sex, The (1995)
	item_based	Crime	Twilight (1998)
	item_based	Action	U.S. Marshalls (1998)
	item_based	Comedy	Welcome to Woop-Woop (1997)
	item_based	Comedy	Love and Death on Long Island (1997)
	item_based	Drama	Callej�n de los milagros, El (1995)
	item_based	Action	In God's Hands (1998)
	item_based	Documentary	Everest (1998)
	item_based	Thriller	Hush (1998)
	item_based	Crime	Suicide Kings (1997)
	item_based	Action	Man in the Iron Mask, The (1998)
	item_based	Crime	Newton Boys, The (1998)
	item_based	Crime	Wild Things (1998)
	item_based	Adventure	Paulie (1998)
	item_based	Drama	Cool Dry Place, A (1998)
	item_based	Comedy	Hana-bi (1997)
	item_based	Drama	Primary Colors (1998)
	item_based	Drama	Niagara, Niagara (1997)
	item_based	Children's	Wide Awake (1998)
	item_based	Drama	Price Above Rubies, A (1998)
	item_based	Drama	Eden (1997)
	item_based	Comedy	Two Girls and a Guy (1997)
	item_based	Comedy	No Looking Back (1998)
	item_based	Drama	Storefront Hitchcock (1997)
	item_based	Drama	Proposition, The (1998)
	item_based	Comedy	Object of My Affection, The (1998)
	item_based	Children's	Meet the Deedles (1998)
	item_based	Comedy	Homegrown (1998)
	item_based	Action	Player's Club, The (1998)
	item_based	Adventure	Barney's Great Adventure (1998)
	item_based	Comedy	Big One, The (1997)
	item_based	Drama	Chinese Box (1997)
	item_based	Comedy	Follow the Bitch (1998)
	item_based	Action	Lost in Space (1998)
	item_based	Action	Heaven's Burning (1997)
	item_based	Action	Mercury Rising (1998)
	item_based	Drama	Spanish Prisoner, The (1997)
	item_based	Romance	City of Angels (1998)
	item_based	Drama	Last Days of Disco, The (1998)
	item_based	Comedy	Odd Couple II, The (1998)
	item_based	Comedy	My Giant (1998)
	item_based	Drama	He Got Game (1998)
	item_based	Drama	Gingerbread Man, The (1998)
	item_based	Crime	Illtown (1996)
	item_based	Children's	Slappy and the Stinkers (1998)
	item_based	Drama	Live Flesh (1997)
	item_based	Comedy	Zero Effect (1998)
	item_based	Drama	Nil By Mouth (1997)
	item_based	Drama	Ratchet (1996)
	item_based	Adventure	Borrowers, The (1997)
	item_based	Adventure	Prince Valiant (1997)
	item_based	Drama	I Love You, Don't Touch Me! (1998)
	item_based	Drama	Leather Jacket Love Story (1997)
	item_based	Drama	Love Walked In (1998)
	item_based	Comedy	Alan Smithee Film: Burn Hollywood Burn, An (1997)
	item_based	Comedy	Kissing a Fool (1998)
	item_based	Comedy	Krippendorf's Tribe (1998)
	item_based	Documentary	Kurt & Courtney (1998)
	item_based	Comedy	Real Blonde, The (1997)
	item_based	Action	Mr. Nice Guy (1997)
	item_based	Drama	Taste of Cherry (1997)
	item_based	Drama	Character (Karakter) (1997)
	item_based	Comedy	Junk Mail (1997)
	item_based	Horror	Species II (1998)
	item_based	Comedy	Major League: Back to the Minors (1998)
	item_based	Comedy	Sour Grapes (1998)
	item_based	Documentary	Wild Man Blues (1998)
	item_based	Action	Big Hit, The (1998)
	item_based	Action	Tarzan and the Lost City (1998)
	item_based	Drama	Truce, The (1996)
	item_based	Action	Black Dog (1998)
	item_based	Comedy	Dancer, Texas Pop. 81 (1998)
	item_based	Comedy	Friend of the Deceased, A (1997)
	item_based	Drama	Go Now (1995)
	item_based	Drama	Mis�rables, Les (1998)
	item_based	Comedy	Still Breathing (1997)
	item_based	Comedy	Clockwatchers (1997)
	item_based	Action	Deep Impact (1998)
	item_based	Drama	Little Men (1998)
	item_based	Comedy	Woo (1998)
	item_based	Drama	Hanging Garden, The (1997)
	item_based	Drama	Lawn Dogs (1997)
	item_based	Adventure	Quest for Camelot (1998)
	item_based	Action	Godzilla (1998)
	item_based	Comedy	Bulworth (1998)
	item_based	Comedy	Fear and Loathing in Las Vegas (1998)
	item_based	Comedy	Opposite of Sex, The (1998)
	item_based	Comedy	I Got the Hook Up (1998)
	item_based	Adventure	Almost Heroes (1998)
	item_based	Comedy	Hope Floats (1998)
	item_based	Thriller	Insomnia (1997)
	item_based	Drama	Little Boy Blue (1997)
	item_based	Horror	Ugly, The (1997)
	item_based	Mystery	Perfect Murder, A (1998)
	item_based	Drama	Beyond Silence (1996)
	item_based	Adventure	Six Days Seven Nights (1998)
	item_based	Comedy	Can't Hardly Wait (1998)
	item_based	Comedy	Cousin Bette (1998)
	item_based	Drama	High Art (1998)
	item_based	Drama	Land Girls, The (1998)
	item_based	Adventure	Passion in the Desert (1998)
	item_based	Drama	Children of Heaven, The (Bacheha-Ye Aseman) (1997)
	item_based	Documentary	Dear Jesse (1997)
	item_based	Drama	Dream for an Insomniac (1996)
	item_based	Comedy	Hav Plenty (1997)
	item_based	Comedy	Henry Fool (1997)
	item_based	Drama	Marie Baie Des Anges (1997)
	item_based	Comedy	Mr. Jealousy (1997)
	item_based	Animation	Mulan (1998)
	item_based	Drama	Resurrection Man (1998)
	item_based	Mystery	X-Files: Fight the Future, The (1998)
	item_based	Action	I Went Down (1997)
	item_based	Comedy	Doctor Dolittle (1998)
	item_based	Action	Out of Sight (1998)
	item_based	Drama	Picnic at Hanging Rock (1975)
